method,year,month,day,site,zone,transect,classcode,count,size,depth,latitude,longitude,MPA_Name,mpa_type,site_status
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,INNER,2,STEOSMAD,16,,8.6,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,INNER,2,STEOSMAD,16,,8.6,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,EISARBAD,107,,10.5,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,EISARBAD,107,,10.5,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,EISARBADSUB,118,,10.5,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,EISARBADSUB,118,,10.5,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,LAMFAR,172,,10.5,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,LAMFAR,172,,10.5,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,2.0,10.4,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,2.0,10.4,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,3.0,10.7,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,3.0,10.7,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,4.0,10.7,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,4.0,10.7,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,5,7.0,10.5,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,5,7.0,10.5,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,8.0,10.4,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,8.0,10.4,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,2,9.0,10.4,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,2,9.0,10.4,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,2,10.0,10.6,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,2,10.0,10.6,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,2,12.0,10.6,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,2,12.0,10.6,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,13.0,10.7,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,13.0,10.7,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,14.0,10.7,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,14.0,10.7,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,2,16.0,10.6,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,2,16.0,10.6,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,17.0,10.7,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,17.0,10.7,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,3,19.0,10.5,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,3,19.0,10.5,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,2,20.0,10.6,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,2,20.0,10.6,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,22.0,10.7,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,22.0,10.7,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,25.0,10.7,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,25.0,10.7,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,33.0,10.7,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,MACPYRAD,1,33.0,10.7,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,PTECALADSUB,6,,10.5,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,PTECALADSUB,6,,10.5,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,STEOSMAD,6,,10.6,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,1,STEOSMAD,6,,10.6,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,EISARBAD,7,,10.1,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,EISARBAD,7,,10.1,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,EISARBADSUB,11,,10.1,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,EISARBADSUB,11,,10.1,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,LAMFAR,90,,10.2,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,LAMFAR,90,,10.2,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,1.0,10.1,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,1.0,10.1,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,2,3.0,10.1,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,2,3.0,10.1,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,3,4.0,10.3,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,3,4.0,10.3,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,3,5.0,10.1,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,3,5.0,10.1,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,6.0,10.4,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,6.0,10.4,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,7,7.0,10.1,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,7,7.0,10.1,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,2,8.0,10.2,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,2,8.0,10.2,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,9.0,10.1,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,9.0,10.1,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,4,10.0,10.2,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,4,10.0,10.2,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,2,11.0,10.2,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,2,11.0,10.2,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,4,12.0,10.2,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,4,12.0,10.2,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,14.0,10.1,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,14.0,10.1,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,24.0,10.1,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,24.0,10.1,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,33.0,10.4,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,33.0,10.4,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,44.0,10.1,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,MACPYRAD,1,44.0,10.1,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,PTECALADSUB,33,,10.2,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,PTECALADSUB,33,,10.2,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,STEOSMAD,22,,10.2,33.94966667,-119.8275833,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,3,SCI_GULL_ISLE_W,MID,2,STEOSMAD,22,,10.2,33.948167,-119.82795,Gull Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,EISARBADSUB,1,,7.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,MACPYRAD,7,1.0,6.7,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,MACPYRAD,10,2.0,6.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,MACPYRAD,2,3.0,7.3,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,MACPYRAD,2,4.0,7.2,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,MACPYRAD,2,5.0,7.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,MACPYRAD,2,6.0,7.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,MACPYRAD,1,12.0,7.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,MACPYRAD,1,14.0,7.6,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,1,STEOSMAD,3,,7.8,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,EISARBAD,1,,6.4,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,EISARBADSUB,3,,6.4,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,5,1.0,6.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,19,2.0,6.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,1,3.0,6.4,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,2,7.0,7.2,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,1,11.0,6.4,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,1,15.0,6.4,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,MACPYRAD,1,59.0,6.7,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_LIGHTHOUSE_REEF_W,INNER,2,STEOSMAD,13,,6.9,34.010783,-119.3725,Anacapa Island SMR,SMR,reference
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,EISARBAD,2,,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,EISARBADSUB,60,,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,LAMFAR,213,,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,25,1.0,5.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,34,2.0,5.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,16,3.0,5.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,14,4.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,7,5.0,5.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,9,6.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,5,7.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,3,8.0,5.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,3,9.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,10.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,2,11.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,15.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,16.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,18.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,19.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,MACPYRAD,1,26.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,1,STEOSMAD,1,,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,EISARBAD,7,,5.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,EISARBADSUB,19,,5.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,LAMFAR,252,,5.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,10,1.0,5.0,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,17,2.0,5.0,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,6,3.0,5.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,8,4.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,6,5.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,4,6.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,3,7.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,4,8.0,5.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,3,9.0,4.9,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,4,10.0,5.0,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,6,11.0,5.2,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,12.0,4.6,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,13.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,17.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,18.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,19.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,20.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,22.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,INNER,2,MACPYRAD,1,23.0,5.5,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,EISARBAD,2,,8.3,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,EISARBADSUB,17,,8.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
SBTL_SWATH_PISCO,2024,7,5,ANACAPA_MIDDLE_ISLE_E,OUTER,1,LAMFAR,122,,8.4,34.0085,-119.388167,Anacapa Island SMR,SMR,mpa
